2025-05-27 10:40:43.051267,calma
2025-05-27 10:42:02.213157,feliz
2025-05-27 10:42:16.974758,feliz
2025-05-27 10:43:08.631179,feliz
2025-05-27 10:59:00.014093,disgustado
2025-05-27 11:05:30.866570,disgustado
2025-05-27 11:06:37.163764,feliz
2025-05-27,11:17:04,sorprendido
2025-05-27,11:17:19,temeroso
2025-05-27,11:17:36,temeroso
2025-05-27,11:17:52,temeroso
2025-05-27,11:18:48,temeroso
2025-05-27,11:18:51,temeroso
2025-05-27,11:19:55,sorprendido
2025-05-27,11:20:11,sorprendido
2025-05-27,11:20:19,temeroso
2025-05-27 11:22:11.510711,feliz
2025-05-27 11:22:52.208182,feliz
2025-05-27 11:24:45.669189,feliz
2025-05-27,11:47:55,sorprendido
2025-05-27,11:48:36,sorprendido
2025-05-27,11:49:05,temeroso
2025-05-27,11:49:19,sorprendido
2025-05-27,11:49:29,temeroso
2025-05-27,12:55:04,miedo
2025-05-27,12:55:29,miedo
2025-05-27,12:56:59,feliz
2025-05-27,12:58:05,miedo
2025-05-27,12:58:32,miedo
2025-05-27,12:58:50,miedo
2025-05-27,12:59:20,miedo
2025-05-27,13:04:21,sorprendido
2025-05-27,13:07:26,miedo
2025-05-27,13:07:51,feliz
2025-05-27,13:08:06,miedo
2025-05-27,13:26:09,feliz
2025-05-27,13:26:34,miedo
2025-05-27,13:27:02,miedo
2025-05-27,13:27:33,miedo
2025-05-27,13:27:45,miedo
2025-05-27,13:28:03,feliz
2025-05-27,13:28:26,miedo
2025-05-27,13:28:41,miedo
2025-05-27,13:28:57,miedo
2025-05-27,13:29:10,miedo
2025-05-27,13:31:37,feliz
2025-05-27,13:31:51,miedo
2025-05-27,13:32:06,sorprendido
2025-05-27,13:32:55,miedo
2025-05-27,13:33:09,miedo
2025-05-27,13:33:24,feliz
2025-05-27,13:33:37,miedo
2025-05-27,20:14:20,feliz
2025-05-27,20:14:47,calmado
2025-05-27,20:15:19,triste
2025-05-27,20:16:00,feliz
